Donald Trump,John Kasich,Ted Cruz,fips
0.353367412140575,0.23272944921960406,0.3029382507077446,18087
0.3674117647058823,0.07202976073285024,0.33139655172413807,18089
0.38858433734939773,0.08264814181206807,0.28686722254680475,18091
0.36999891382078715,0.08802945429538248,0.31312260061367186,18099
0.33703930131004384,0.17359752197191303,0.2950211267605634,18105
0.40184000000000003,0.34546848877883446,0.2886071428571428,18109
0.4054226804123713,0.13246976878488534,0.2652,18115
0.3669304671885772,0.14824085828822622,0.28966159695817506,18127
0.34292948717948707,0.13417677936183053,0.27840561430007826,18129
0.4112603550295855,0.1864474075619613,0.2749531250000001,18133
0.410098305560428,0.07968442568087518,0.2886071428571428,18137
0.40152682926829264,0.10094257304650432,0.28193995173827086,18145
0.4054226804123713,0.21174854863748743,0.28942105263157897,18151
0.32865853658536587,0.11893315705772003,0.2897468531204006,18157
0.36679062499999854,0.42144005801178414,0.2812211538461535,18173
0.36679062499999854,0.2423647148463332,0.276079365079365,18183
0.34292948717948707,0.0772099035129729,0.3828521316031684,20015
0.33703930131004384,0.17681637804319444,0.27840561430007826,20045
0.21469090909090893,0.040374076219640405,0.3856916167664664,20051
0.40752500000000047,0.10309022178162128,0.3000769230769231,20059
0.32865853658536587,0.07833712558083934,0.3202352941176472,20061
0.3194586774871041,0.13453890634120788,0.30936082474226795,20087
0.39718543046357624,0.16280260965360133,0.2950211267605634,20103
0.32186772486772547,0.024254184140204513,0.3599549549549551,20113
0.3677794681274183,0.060436632884731806,0.30936082474226795,20121
0.32221153846153844,0.034827242225641854,0.3828521316031684,20149
0.29161241182044584,0.06903612479919487,0.3238726114649682,20161
0.2931800599138092,0.09359138294190338,0.3599549549549551,20169
0.32186772486772547,0.12001476369003417,0.3634347520105453,20173
0.33538148148148134,0.14467700464662955,0.27840561430007826,20177
0.43508333333333354,0.057524263734054934,0.2950211267605634,22087
0.4129117647058828,0.0507765637470076,0.2886071428571428,22089
0.4188260869565219,0.19927084660549624,0.27754032756797725,22093
0.41977911646586324,0.05843810651558822,0.2810625,22095
0.40152682926829264,0.02884513645064828,0.3015,22103
0.418362131805442,0.255589496643601,0.267855474082331,24001
0.4357178571428571,0.09312390033578749,0.25564492977380726,24019
0.410098305560428,0.2658270915490833,0.2598702336784953,24023
0.4430812182741123,0.0792744856125754,0.2613771929824564,24039
0.41062900769892446,0.06528070790796997,0.25910026553414156,24043
0.36679062499999854,0.07791412285022185,0.28193995173827086,24045
0.412536363636364,0.11461958851680336,0.2543472191486105,24510
0.35365490196078436,0.24657141627165538,0.22989875695732834,25003
0.40609444444444526,0.14070849615112524,0.2897468531204006,26147
0.410098305560428,0.12004065594932838,0.22237174814560742,27001
0.3669304671885772,0.242917906417153,0.25910026553414156,27003
0.41977911646586324,0.20052269655016308,0.27840561430007826,27005
0.3949000000000001,0.14978361050312153,0.33139655172413807,27007
0.3780917874396138,0.2358552956944656,0.2574621797138259,27009
0.2686868686868686,0.09081404911118954,0.3828521316031684,27013
0.29161241182044584,0.05913286045387769,0.28193995173827086,27015
0.3949000000000001,0.1966083555516586,0.2812211538461535,27017
0.418362131805442,0.11990678169562152,0.2543472191486105,27021
0.3800538720538722,0.3370609477807162,0.25910026553414156,27025
0.2753414634146341,0.12202208398320744,0.3862533333333331,27027
0.35020348837209325,0.0981543144530402,0.25910026553414156,27035
0.3194586774871041,0.16690837169550293,0.31312260061367186,27039
0.2782659574468085,0.08649678846376208,0.2574621797138259,27041
0.36849514563106806,0.21004392626197438,0.27840561430007826,27045
0.3677794681274183,0.07877854359098409,0.2899472554996089,27049
0.29389285714285707,0.05877995997926176,0.267855474082331,27055
0.3041920910561499,0.08922005285433757,0.2899472554996089,27057
0.363,0.23764294255062818,0.2812211538461535,27059
0.3052343263805143,0.13198382326719826,0.355,27061
0.418362131805442,0.06722409099955018,0.2812211538461535,27065
0.2782659574468085,0.08674354287276037,0.3129545454545455,27067
0.31456756756756754,0.09325819157018925,0.2543472191486105,27075
0.32865853658536587,0.07994379547571427,0.31002230483271376,27077
0.4054226804123713,0.14825320215919363,0.267855474082331,27079
0.2782659574468085,0.056402963283455114,0.3856916167664664,27083
0.3669304671885772,0.22285692277815033,0.28193995173827086,27085
0.35020348837209325,0.07781024497717881,0.2812211538461535,27093
0.4188260869565219,0.11814004964056699,0.267855474082331,27095
0.4188260869565219,0.17794219143345746,0.27840561430007826,27097
0.27992,0.20697765042639726,0.31312260061367186,27103
0.26960176991150475,0.04550010989706912,0.33139655172413807,27109
0.36852293577981643,0.09849840110524306,0.3129545454545455,27111
0.42250462962962954,0.06510000898874323,0.2897468531204006,27115
0.31033783783783797,0.08833992999819161,0.3854943181818182,27119
0.29389285714285707,0.03078371809648639,0.2543472191486105,27121
0.3674117647058823,0.29908138424639175,0.20892173113935478,27123
0.399678025338576,0.1865932322574148,0.2613771929824564,27131
0.32993333333333336,0.1688660678726264,0.2598702336784953,27133
0.33029927007299287,0.22818667491144054,0.2543472191486105,27137
0.3669304671885772,0.20531147321948326,0.2886071428571428,27141
0.35991097364512425,0.0791028466515899,0.28686722254680475,27143
0.32186772486772547,0.13726472403379675,0.2899472554996089,27145
0.30262962962962986,0.19668652077549945,0.2899472554996089,27147
0.2773481544934443,0.05604944473138041,0.3599549549549551,27149
0.36849514563106806,0.06548068948457357,0.3015,27153
0.3194586774871041,0.1292456886837346,0.28686722254680475,27157
0.31033783783783797,0.1386269534654001,0.2950211267605634,27161
0.2782659574468085,0.11288790157432219,0.3029382507077446,27169
0.3570044642857137,0.15623370166013648,0.33139655172413807,27171
0.3800538720538722,0.12219863019074098,0.29572499999999957,28033
0.3669304671885772,0.21798528633007472,0.2950211267605634,29183
0.418362131805442,0.18482553457934725,0.2749531250000001,29186
0.3648333333333335,0.4314993780475444,0.23755532342807278,29189
0.27992,0.07641870658526882,0.355,30001
0.4188260869565219,0.045809025922035396,0.2897468531204006,30007
0.31456756756756754,0.10201640849285204,0.2812211538461535,30009
0.3185609756097568,0.08263204497148686,0.40404,30013
0.35991097364512425,0.12306517176177108,0.2897468531204006,30021
0.4188260869565219,0.12707482893133543,0.23297854744719196,30039
0.270832713754647,0.09663802839386221,0.4043830944990581,30041
0.2755575656442586,-0.0052305161277542795,0.303872302499858,30049
0.40239130434782605,0.0660425899792827,0.3341649079204722,30053
0.40739999999999993,0.12554015361389576,0.376181818181818,30061
0.31456756756756754,0.09444174541541156,0.3705151515151516,30067
0.2782659574468085,0.09766019231268326,0.3862533333333331,30077
0.32865853658536587,0.09749793973409365,0.3856916167664664,30083
0.4271717491029891,0.12097905505639314,0.3599549549549551,30089
0.2751666666666667,0.0629376520738548,0.3599549549549551,30093
0.3572941176470589,0.022575383572122222,0.3341649079204722,30095
0.2782659574468085,0.10727204907676376,0.3599549549549551,30097
0.33029927007299287,0.22270347411966432,0.28193995173827086,30099
0.3052343263805143,0.10565032193870003,0.3634347520105453,30111
0.2710263157894736,0.03887847163649008,0.4043830944990581,31019
0.3162951780142353,0.058930348390229204,0.31002230483271376,31025
0.34540277777777795,0.16281365069983014,0.28966159695817506,31055
0.28776061863753477,0.1353350056472914,0.36656666666666665,31109
0.3162951780142353,0.08576522305632513,0.23315442540652626,31117
0.33703930131004384,0.14655456940233508,0.28966159695817506,31153
0.31221590909090907,0.06500705570837584,0.31002230483271376,31155
0.27992,0.04196300549717615,0.2950211267605634,31159
0.35020348837209325,0.09991763023186648,0.28686722254680475,31177
0.3669473684210528,0.08509316685661625,0.2950211267605634,34011
0.41062900769892446,0.06873880054335911,0.267855474082331,34033
0.3677794681274183,0.13949032085159138,0.27840561430007826,35001
0.38858433734939773,0.0936726009062384,0.27840561430007826,35003
0.29379245283018873,0.06592549099511609,0.3573125,35009
0.39042857142857146,0.05135520881989363,0.36905000000000004,35013
0.376529411764706,0.05688881690929745,0.3253666666666667,35017
0.36849514563106806,0.06889689033329341,0.3599549549549551,35027
0.4188260869565219,0.04527411951023024,0.3599549549549551,35039
0.3800538720538722,0.04722022418517479,0.28686722254680475,35043
0.36849514563106806,0.05617887263505461,0.3044347826086957,35045
0.439,0.05412019668749134,0.3599549549549551,35053
0.38858433734939773,0.08364693767068887,0.24480080992153888,35055
0.412536363636364,0.03708542000777247,0.3652142857142856,35061
0.35365490196078436,0.07224224612509257,0.303872302499858,36019
0.40739999999999993,0.07655695888505386,0.28686722254680475,36025
0.33703930131004384,0.19923618440702875,0.2613771929824564,36029
0.38858433734939773,0.08111401696717703,0.27840561430007826,36031
0.4091726190476195,0.08178799553199491,0.28193995173827086,36039
0.39718543046357624,0.03189599294929153,0.27840561430007826,36041
0.33703930131004384,0.06958498039614772,0.36656666666666665,36045
0.4129117647058828,0.15246689992028012,0.2598702336784953,36051
0.35991097364512425,0.21654505418504183,0.28193995173827086,36053
0.34540277777777795,0.14776991350662594,0.25910026553414156,36055
0.33942251985867145,0.2359463457961809,0.28193995173827086,36067
0.35020348837209325,0.14056599841228026,0.303872302499858,36069
0.3959599432795361,0.1343398209763938,0.28686722254680475,36077
0.40752500000000047,0.15527879544098122,0.28193995173827086,36083
0.36999891382078715,0.17183310515960387,0.25910026553414156,36093
0.40739999999999993,0.07406055203420629,0.2812211538461535,36095
0.418362131805442,0.05711718739389142,0.29572499999999957,36105
0.3686,0.27637006034489786,0.267855474082331,36109
0.399678025338576,0.09675322953930598,0.24474193548387094,36113
0.418362131805442,0.07685648265932676,0.2897468531204006,36115
0.3632857142857143,0.08682007060061923,0.3486666666666667,41001
0.4348362573099416,0.0741157605166955,0.2899472554996089,41011
0.4200000000000001,0.0676518217753941,0.3828521316031684,41013
0.44203125,0.10716905328727692,0.3599549549549551,41019
0.38858433734939773,0.13732753521744778,0.3296,41023
0.38858433734939773,0.07257206461892597,0.36905000000000004,41031
0.3743333333333335,0.06290004097590873,0.376181818181818,41035
0.3954468085106383,0.07520721576999005,0.3486666666666667,41037
0.38858433734939773,0.09210385577568801,0.33139655172413807,41043
0.35991097364512425,0.07594793921931631,0.3634347520105453,41045
0.38858433734939773,0.07040547897518074,0.3341649079204722,41047
0.33029927007299287,0.059115788914509616,0.2927037037037037,41049
0.3162951780142353,0.0905215197618293,0.325,41055
0.35991097364512425,0.05058773521622578,0.3854943181818182,41059
0.2782659574468085,0.09214251051938514,0.3847999999999999,41061
0.30262962962962986,0.10648790314131258,0.25910026553414156,41063
0.3185609756097568,0.049086235547591985,0.3862533333333331,41065
0.38858433734939773,0.10963323024856987,0.3486666666666667,41069
0.40609444444444526,0.08379157907325796,0.2574621797138259,42001
0.40152682926829264,0.373381420507501,0.22989875695732834,42003
0.412536363636364,0.22834182978992704,0.2812211538461535,42009
0.39718543046357624,0.10573726678258592,0.2927037037037037,42011
0.40152682926829264,0.17176762514716615,0.2897468531204006,42015
0.3648333333333335,0.3091337894093967,0.2574621797138259,42019
0.40739999999999993,0.11134051397653065,0.27840561430007826,42025
0.32078828828828815,0.17937955435136746,0.32468773260619876,42027
0.39718543046357624,0.18875454101614922,0.2736937138846567,42037
0.3674117647058823,0.11632147787371794,0.267855474082331,42041
0.39718543046357624,0.2626205155113715,0.25564492977380726,42043
0.3780917874396138,0.15746257662370813,0.28193995173827086,42055
0.4129117647058828,0.16988945875789535,0.2598702336784953,42057
0.40609444444444526,0.08738578517834764,0.31002230483271376,42067
0.35020348837209325,0.22810555685191528,0.267855474082331,42069
0.36999891382078715,0.12844436355740937,0.29143396226415086,42071
0.36999891382078715,0.07572829329663386,0.26105142857142855,42075
0.3800538720538722,0.10112713782641249,0.25564492977380726,42077
0.36849514563106806,0.046612520309356344,0.31002230483271376,42079
0.3698971759340466,0.11908760692969479,0.2812211538461535,42081
0.4054226804123713,0.0842227103116727,0.28686722254680475,42089
0.33538148148148134,0.19519371028333726,0.27835714285714286,42093
0.410098305560428,0.1523798107436052,0.25564492977380726,42099
0.39718543046357624,0.07233056163816426,0.267855474082331,42101
0.4054226804123713,0.04562826395424615,0.29572499999999957,42103
0.3780917874396138,0.15423817095223524,0.28686722254680475,42109
0.412536363636364,0.08119010861136361,0.2749531250000001,42113
0.4054226804123713,0.11513576612067412,0.2812211538461535,42115
0.4348362573099416,0.08555996502020108,0.2749531250000001,42119
0.40152682926829264,0.28592615375534375,0.2543472191486105,42125
0.4129117647058828,0.06491968023604523,0.2852584615384615,42127
0.3648333333333335,0.24351911905997264,0.25564492977380726,42129
0.4129117647058828,0.13353221532016052,0.25564492977380726,42131
0.4054226804123713,0.10697965759374337,0.28969014084507066,42133
0.270832713754647,0.10067732047364024,0.376181818181818,46011
0.29161241182044584,-0.015795594309129114,0.3599549549549551,46013
0.35837777777777785,0.14534516197268063,0.3238726114649682,46027
0.2755575656442586,0.06003564636498123,0.31002230483271376,46029
0.3572941176470589,0.029979143266618786,0.28686722254680475,46033
0.33942251985867145,0.16832867799600806,0.27840561430007826,46035
0.2782659574468085,0.04880290951001344,0.3599549549549551,46065
0.30262962962962986,0.0657615085848598,0.2897468531204006,46081
0.31456756756756754,0.15354234494336402,0.2812211538461535,46083
0.32865853658536587,0.13522082973988103,0.3828521316031684,46093
0.3052343263805143,0.060721994008360945,0.3571454545454545,46099
0.31456756756756754,0.05848831905953146,0.3856916167664664,46103
0.3052343263805143,0.09435707957519021,0.3238726114649682,46127
0.3052343263805143,0.17340707566779265,0.2950211267605634,46135
0.36389682539682544,0.10255911851560667,0.31002230483271376,48167
0.42250462962962954,0.16112255443485365,0.2574621797138259,50005
0.4112603550295855,0.25255930630933343,0.2574621797138259,50019
0.43508333333333354,0.08743482177158207,0.2573051239435167,51001
0.40239130434782605,0.24834756777974953,0.2606279650186685,51515
0.3674117647058823,0.38717528451662125,0.23775893118696595,51570
0.4622093023255815,0.1293322208146824,0.2574621797138259,51620
0.3669473684210528,0.2610428158850289,0.23544332782467584,51660
0.4097826086956522,0.07180477320656309,0.2598702336784953,51670
0.36687755102040803,0.22279255424326247,0.27835714285714286,51680
0.412536363636364,0.16123936271165665,0.2543472191486105,51730
0.412536363636364,0.15631016275851303,0.2543472191486105,51740
0.3780917874396138,0.19715264993636517,0.2736937138846567,51750
0.36999891382078715,0.21758531630586078,0.23755532342807278,51760
0.3780917874396138,0.23383373342319766,0.2613771929824564,51770
0.35365490196078436,0.2299520293572842,0.25910026553414156,51775
0.399678025338576,0.17763322394377212,0.25564492977380726,51790
0.4091726190476195,0.18107777107897746,0.2574621797138259,51820
0.4091726190476195,0.09929726017272991,0.27840561430007826,54003
0.418362131805442,0.2142811507859057,0.2543472191486105,54027
0.410098305560428,0.05714162200435332,0.3652142857142856,54031
0.3677794681274183,0.31777113711972577,0.2574621797138259,54061
0.43508333333333354,0.18862697413822366,0.2573051239435167,54065
0.40152682926829264,0.31145325332935636,0.28544827586206906,54079
0.412536363636364,0.02939744299691037,0.2897468531204006,55001
0.38858433734939773,0.11046353933832673,0.32468773260619876,55005
0.4091726190476195,0.23019730414255177,0.2574621797138259,55007
0.32865853658536587,0.2461133161095012,0.2812211538461535,55009
0.3991975388176398,0.10810797627703427,0.26683999999999997,55011
0.4357178571428571,0.11835787041810117,0.2543472191486105,55013
0.29161241182044584,0.22931666193845318,0.30936082474226795,55015
0.353367412140575,0.12988618958461196,0.27840561430007826,55017
0.39718543046357624,0.09596592992027496,0.2899472554996089,55021
0.3780917874396138,0.07141217457918278,0.267855474082331,55023
0.3800538720538722,0.07837708162863467,0.29572499999999957,55027
0.3194586774871041,0.14578460254369177,0.2543472191486105,55029
0.33029927007299287,0.18853524957820972,0.2543472191486105,55031
0.3052343263805143,0.16110500112018658,0.28686722254680475,55033
0.27071999999999996,0.17714892990097353,0.3238726114649682,55035
0.36687755102040803,0.16164571309244585,0.27754032756797725,55037
0.33538148148148134,0.15147086476559643,0.303872302499858,55039
0.40609444444444526,0.13701005052254486,0.31002230483271376,55041
0.3949000000000001,0.18392803178275777,0.2736937138846567,55043
0.31456756756756754,0.08656322723517415,0.28686722254680475,55045
0.36999891382078715,0.11195859940601913,0.2812211538461535,55047
0.31456756756756754,0.11762834660946336,0.2812211538461535,55049
0.40752500000000047,0.058864680180189095,0.31002230483271376,55053
0.3194586774871041,0.20322651692978155,0.27840561430007826,55055
0.4054226804123713,0.14551475760347055,0.2574621797138259,55059
0.3194586774871041,0.18044544343207417,0.27840561430007826,55061
0.31033783783783797,0.35382905826868566,0.25910026553414156,55063
0.34292948717948707,0.11350407816683793,0.33139655172413807,55065
0.4054226804123713,0.08489105870130861,0.23775893118696595,55069
0.32993333333333336,0.15122051642264053,0.2899472554996089,55071
0.30262962962962986,0.11717543126611274,0.3937012195121941,55073
0.4200000000000001,0.08125702736317275,0.2899472554996089,55077
0.36999891382078715,0.16095094662158205,0.23939130434782613,55079
0.34292948717948707,0.08708864982586717,0.33139655172413807,55081
0.40739999999999993,0.05779539727128664,0.267855474082331,55083
0.29161241182044584,0.06741933131858369,0.2543472191486105,55085
0.32186772486772547,0.1180557833638845,0.3238726114649682,55087
0.40609444444444526,0.2200442423897681,0.2573051239435167,55091
0.3194586774871041,0.15550295583339252,0.25910026553414156,55093
0.35020348837209325,0.054938511896040466,0.27840561430007826,55095
0.2753414634146341,0.14557768187925282,0.3856916167664664,55097
0.38858433734939773,0.17808024979022577,0.25910026553414156,55101
0.40739999999999993,0.09729797155833488,0.2899472554996089,55103
0.3800538720538722,0.06301907712864056,0.2897468531204006,55105
0.3526127450980394,0.14962836590860096,0.2899472554996089,55109
0.399678025338576,0.08898561956769585,0.303872302499858,55111
0.4271717491029891,0.18273859096304765,0.27840561430007826,55113
0.40239130434782605,0.06667173255809593,0.34366666666666673,55115
0.32865853658536587,0.21884319780550818,0.3029382507077446,55117
0.36999891382078715,0.18336097469123555,0.2812211538461535,55119
0.34292948717948707,0.11090959067381383,0.31002230483271376,55121
0.35991097364512425,0.20319293142449113,0.2812211538461535,55123
0.31456756756756754,0.17402575022945418,0.25564492977380726,55125
0.3959599432795361,0.15321325236262326,0.2736937138846567,55127
0.33029927007299287,0.10281283270014291,0.23297854744719196,55129
0.35991097364512425,0.1338066972472512,0.3129545454545455,55135
0.4112603550295855,0.059882301057124346,0.2852584615384615,55137
0.31033783783783797,0.28170899783349734,0.2897468531204006,55139
0.29161241182044584,0.19299526801699463,0.28193995173827086,55141
