Donald Trump,John Kasich,Ted Cruz,fips
0.3116525372037572,0.1158,0.21451063316816416,8059
0.3443333333333334,0.1158,0.2866727017608073,8067
0.3473034834722198,0.10936299267093447,0.2237212383981344,8069
0.3473034834722198,0.10382186834527284,0.30162238861373536,8077
0.3663955573807802,0.259,0.2896927687090084,8079
0.4182608828238164,0.2182,0.2714210557945885,8093
0.3629677419354838,0.12352380952380954,0.33099000000000034,8111
0.38612902542293664,0.15740000000000007,0.2542257111183227,8119
0.3002538018927412,0.127740936955866,0.24438000000000001,9003
0.3002538018927412,0.15399963517149334,0.18248911106158805,9005
0.2937589711060904,0.12352380952380954,0.17256650598220624,9007
0.3473034834722198,0.10936299267093447,0.23012013096385991,9009
0.3116525372037572,0.11324006927213258,0.2083031986553937,9011
0.31351402971707903,0.11324006927213258,0.2089218486471519,9013
0.3117767232706268,0.09552272727272727,0.25558955269474243,9015
0.3216666666666667,0.10936299267093447,0.24292013096385986,10003
0.355,0.0913366768814607,0.22410317536539953,10005
0.3116525372037572,0.11271769558870136,0.2058327969338726,12109
0.3629677419354838,0.1158,0.3073000000000003,15001
0.38612902542293664,0.15876923076923077,0.23901000000000014,17031
0.3616923076923077,0.17520000000000002,0.18512572787778614,17043
0.2929642857142857,0.188,0.19161023537183758,18057
0.2813144221757259,0.2199595783893479,0.2309643963527042,20091
0.3520536648498714,0.13472413793103452,0.16883119382785264,24003
0.370375,0.11271769558870136,0.16106814075002085,24005
0.37754192796523023,0.11324006927213258,0.18282648772391977,24009
0.4202222222222222,0.09350000000000001,0.25691000000000014,24011
0.3922222222222222,0.14472839530912193,0.1599958787699202,24013
0.4113842938634284,0.09617777777777776,0.21490065481929918,24015
0.3550598738258589,0.12541774956469282,0.19580000000000006,24017
0.3666716935194143,0.10936299267093447,0.17313058248336938,24021
0.3922222222222222,0.1065,0.15402039289157943,24025
0.3550598738258589,0.09350000000000001,0.18872944814356407,24029
0.38160000000000005,0.12352380952380954,0.22709000000000004,24033
0.3922222222222222,0.12352380952380954,0.1579644206069344,24035
0.37684615384615383,0.10382186834527284,0.19339039289157964,24037
0.4077632633964353,0.09506451612903224,0.18184695295142891,24041
0.3250578126910902,0.09674702724107953,0.15071689901340682,24047
0.3656474518059568,0.10382186834527284,0.19265104771087874,25005
0.4081428571428571,0.11271769558870136,0.19771682198756926,25015
0.38612902542293664,0.15876923076923077,0.19702999999999998,25025
0.2964131396354977,0.4541538461538463,0.2049585933649964,27019
0.3677228691774034,0.21705525691670724,0.20042760410515606,27031
0.3117767232706268,0.1065,0.20157498556944314,27037
0.28891810955605457,0.16573810533932534,0.21177285913734867,27053
0.3116525372037572,0.127740936955866,0.23284013096385994,27139
0.3002538018927412,0.15693333333333334,0.16978196581775987,27163
0.36950000000000005,0.17629720192473344,0.294469640794134,30029
0.3697100219972781,0.20758216827927964,0.20745187261925538,30031
0.3473034834722198,0.18602668366292618,0.2365376356716532,30043
0.32317148239082993,0.10936299267093447,0.33993942173088276,30047
0.3607890162962359,0.18066666666666667,0.24288580029100276,30057
0.3659485929055103,0.1776845059105354,0.27169913703072307,30063
0.3607890162962359,0.16485194735020123,0.3393390431028667,30081
0.3405844803833173,0.11324006927213258,0.2638500000000001,34001
0.3773548199130756,0.1158,0.16524110633880884,34005
0.3801666666666667,0.11271769558870136,0.27369000000000004,34007
0.4113842938634284,0.1065,0.18076425235340993,34009
0.39749999999999996,0.15822222222222224,0.20334999999999998,34013
0.3918181818181818,0.11324006927213258,0.2006534109937845,34015
0.38160000000000005,0.15876923076923077,0.18641,34017
0.3250578126910902,0.14495885957705548,0.17744559691392628,34021
0.3922222222222222,0.15399963517149334,0.19909999999999997,34023
0.4133419279652303,0.1027368421052632,0.18120638269708533,34029
0.375,0.16899999999999998,0.23030013096385993,34031
0.3709032132753838,0.14495885957705548,0.19721996495368788,34037
0.3922222222222222,0.15876923076923077,0.2037201309638598,34039
0.38612902542293664,0.09617777777777776,0.20931096926043605,34041
0.2964131396354977,0.259,0.22850488768094881,35028
0.37633333333333335,0.15399963517149334,0.25099616811363934,35049
0.3139640150338573,0.1586316460715648,0.22074574722106324,36001
0.39749999999999996,0.16444444444444445,0.2536900000000001,36005
0.3116525372037572,0.11271769558870136,0.2279502619277198,36021
0.4202222222222222,0.10646194320484204,0.2017606548192993,36027
0.439125,0.10936299267093447,0.2254401309638599,36071
0.3709032132753838,0.13472413793103452,0.2127801309638599,36079
0.3266401503385724,0.15740000000000007,0.1449779877961415,36091
0.344732150998535,0.09350000000000001,0.2163133063292594,36111
0.429,0.09867606420136658,0.24801000000000017,37053
0.3275948506004498,0.11324006927213258,0.21414520823659866,41003
0.375,0.10646194320484204,0.1726671121028398,41005
0.3677228691774034,0.1158,0.2964389744256248,41007
0.39355267434990626,0.11271769558870136,0.26482968365860216,41009
0.38065541971938377,0.17520000000000002,0.3354994217308827,41015
0.3629677419354838,0.13472413793103452,0.20596968842014868,41017
0.344512120270858,0.11271769558870136,0.31467000000000017,41027
0.344512120270858,0.09867606420136658,0.3058760099903276,41029
0.344512120270858,0.10936299267093447,0.3140495526947424,41033
0.344732150998535,0.12541774956469282,0.28169603714977964,41039
0.3558976230957372,0.09773684210526315,0.303928843461765,41041
0.3405844803833173,0.12352380952380954,0.21520013096385998,41051
0.3250578126910902,0.10276184019463859,0.30452000000000007,41053
0.3266401503385724,0.1027368421052632,0.3585400000000003,41057
0.3629677419354838,0.15399963517149334,0.2022135419576444,41067
0.32081818181818184,0.09552272727272727,0.30182000000000003,41071
0.3616923076923077,0.1158,0.18170065903355107,42017
0.3117767232706268,0.12352380952380954,0.167803237098502,42029
0.38160000000000005,0.127740936955866,0.14893202600991592,42045
0.3002538018927412,0.127740936955866,0.1706447419000099,42091
0.3629677419354838,0.10276184019463859,0.24179886987444668,42095
0.318,0.18161565014007355,0.15836825404373303,44001
0.31351402971707903,0.1776845059105354,0.20652484637111582,44003
0.3666716935194143,0.1776845059105354,0.156873618507826,44005
0.3479285714285715,0.16444444444444445,0.29621000000000014,44007
0.3211654801819727,0.1455714285714286,0.13416260513380146,44009
0.344512120270858,0.1776845059105354,0.15424014904707356,50015
0.4182608828238164,0.12352380952380954,0.1761734109937846,51540
0.35300000000000004,0.10382186834527284,0.17748039289157955,51550
0.375,0.15399963517149334,0.19906380388536413,51630
0.42128,0.11271769558870136,0.26936000000000015,51678
0.3918181818181818,0.18161565014007355,0.22718000000000005,51683
0.37982142857142864,0.15876923076923077,0.25252,51685
0.3117767232706268,0.2102290210480287,0.1671297888207524,51735
0.42810000000000015,0.1586316460715648,0.24132013096385982,51830
0.35333333333333333,0.15399963517149334,0.2867100000000002,51840
0.39733064623703085,0.09350000000000001,0.23081931717970416,54037
0.3103901503385724,0.12541774956469282,0.21098357274105362,55025
0.3116525372037572,0.259,0.14258269687970665,55089
0.3256833462724593,0.15373008242234512,0.16103731659110176,55131
0.2937589711060904,0.20758216827927964,0.1776005006536919,55133
