Donald Trump,John Kasich,Ted Cruz,fips
0.3645573199440718,0.2994527921492238,0.300713846153846,18069
0.3730219648866365,0.23181658220168735,0.3367035881435258,18071
0.3953538771809843,0.09997516918199698,0.3423942307692306,18075
0.40965146181148293,0.13770176472067086,0.2742936802973978,18077
0.4041825760771121,0.18854561352675653,0.300713846153846,18079
0.38404103804297296,0.1917906735666998,0.2897765363128495,18083
0.41619633055729527,0.20276736544507462,0.24938596491228085,18093
0.39630316180826247,0.2355812934092517,0.2636102564102563,18095
0.3968847609283685,0.2954638039736101,0.30250458715596323,18097
0.4116885655408401,0.17714846711742027,0.3090413694721826,18101
0.3991989248521283,0.10461462774836185,0.30594897959183753,18103
0.3734867019296894,0.23932076629249902,0.29313725490196046,18107
0.3830965454050641,0.10908150738827532,0.3261900452488686,18111
0.3850525672973634,0.15235418012064805,0.3316666666666668,18113
0.44822208653218165,0.09550658101843133,0.30594897959183753,18117
0.4421751627974159,0.13037538389021808,0.29313725490196046,18119
0.41428117832464684,0.10925358178306402,0.32359615384615376,18121
0.41060108241965354,0.11705408941482535,0.29313725490196046,18123
0.3958133209256442,0.15101920797650262,0.30594897959183753,18125
0.39050964221751194,0.053528201343883815,0.32189627228525153,18131
0.38762697726842266,0.11500562638182212,0.30207556675062974,18135
0.3984814933513367,0.1786922812991368,0.29313725490196046,18139
0.3600416010251307,0.30414630864318615,0.29313725490196046,18141
0.44898676182363867,0.05513283054815101,0.3035400000000001,18143
0.3929747153308102,0.1560032303002016,0.3090413694721826,18147
0.4331867311936265,0.12081550275068788,0.3035400000000001,18149
0.4095423834135097,0.10043228302693737,0.3090413694721826,18153
0.466963297327461,0.10444990386510714,0.30207556675062974,18155
0.36864296311126926,0.15951318084351057,0.30207556675062974,18159
0.4002176787273606,0.13357029477550394,0.3090413694721826,18161
0.3620272702443582,0.2990266953694205,0.30207556675062974,18163
0.37073354979552375,0.22579983356001784,0.2878026315789476,18165
0.3805865676705686,0.2635232245692917,0.27531818181818185,18167
0.3864498622359033,0.24776338541732093,0.29313725490196046,18169
0.38180615578546667,0.04865482954021679,0.3423942307692306,18171
0.446280320797933,0.10100092745429406,0.3035400000000001,18175
0.4041898789439224,0.14027647343302158,0.2897765363128495,18177
0.35285340252262415,0.22879856647187466,0.2897765363128495,18179
0.35103286814170087,0.14809200900794936,0.32189627228525153,18181
0.31656727707969023,0.0033415046156222822,0.3261900452488686,19141
0.3462932314476264,0.06443539934796239,0.34758793969849017,20001
0.38894124741275893,0.08970290859013015,0.31684087968952196,20003
0.340363124868261,0.12136977222196982,0.31527631578947324,20005
0.3028976310284401,0.020123552040896713,0.36717061611374285,20007
0.31297411009899506,0.02735924456926826,0.40892372881355904,20009
0.36586651325114267,0.04946397344446531,0.38495967741935466,20011
0.3351652388581466,0.018738075192670327,0.3319057591623041,20013
0.365072958253369,0.048151366380438605,0.3468805970149248,20017
0.3506142077213662,0.07518541469869625,0.37831023102310196,20019
0.35438240608300076,0.11587216992576814,0.3804990723562147,20021
0.33836689487716776,0.05042816161858842,0.37597702909647795,20023
0.2670234428301622,-0.0023355326806052644,0.3804990723562147,20025
0.3127544105362131,0.061537216558094125,0.3636521739130437,20027
0.3565315240544074,0.09125267635570987,0.3636521739130437,20029
0.31515762863208774,0.010886505779749365,0.35982806324110705,20031
0.2960940656038438,0.05599056558842769,0.3695210355987058,20033
0.33730780578421377,0.08481637007497331,0.3736748971193415,20035
0.34790890151037523,0.15314545380942166,0.3090413694721826,20037
0.3183894569616742,0.08148201330636469,0.34828451882845185,20039
0.3449904659955643,0.048583529402875886,0.34828451882845185,20041
0.3453538394379487,0.04531080776077209,0.3083769841269841,20043
0.31017041799334727,0.01362431985229987,0.4237098976109218,20047
0.394681428402031,0.11495647500242567,0.3164745925215722,20049
0.3320377513182972,0.08327936542982273,0.3695210355987058,20053
0.3056050683788557,0.028067423870871095,0.4280674846625767,20055
0.27276292640268884,0.02633334638672836,0.4240769230769227,20057
0.30363680030233225,0.008658827829729196,0.35982806324110705,20063
0.28466366336324467,0.11083093604906176,0.3636521739130437,20065
0.24824603974885184,0.014128976841702482,0.4237098976109218,20067
0.3477215181138299,0.02485796435239091,0.3997643504531729,20069
0.20723270839870933,0.018437351827162794,0.40556249999999994,20071
0.3596718147743764,0.05901084387638352,0.3636521739130437,20073
0.24847706094005817,0.013463420984320825,0.4474583333333338,20075
0.3429241231103628,0.06202261557438794,0.37597702909647795,20077
0.31956348838468573,0.07432351234655986,0.3367035881435258,20079
0.3105046465933485,0.01860453400223127,0.4240769230769227,20081
0.27338566872077663,0.016212488255382324,0.37597702909647795,20083
0.32257455412991803,0.04472200172258876,0.35342105263157897,20085
0.33761383205979145,0.06668646119145422,0.3636521739130437,20089
0.2827434362965593,0.027320089537085576,0.44507906976744244,20093
0.3665495496738294,0.0386569984466258,0.34758793969849017,20095
0.3336496282936888,0.03556810789754921,0.3468805970149248,20097
0.3218770226109555,0.11914912366830152,0.34828451882845185,20099
0.27339382920062627,0.01455365376221889,0.3695210355987058,20101
0.3349778514741304,0.01767914953306529,0.3367035881435258,20105
0.3909170975268573,0.03786660183454918,0.315730496453901,20107
0.3227821914545845,0.05687942857914776,0.36717061611374285,20109
0.3351634533005275,0.06744225883953528,0.37942201834862377,20111
0.35562607028574467,0.05991018165368341,0.3636521739130437,20115
0.31707184058073673,0.024009466420148323,0.3468805970149248,20117
0.30324766775512657,0.041475240581315236,0.44042378048780456,20119
0.29063377074808966,0.06588061788673595,0.34828451882845185,20123
0.32424843521188207,0.06823583933362777,0.33044875776397536,20125
0.3416035387187944,0.03149141167336328,0.35342105263157897,20127
0.27784525931413906,0.02416644431265948,0.4275987780040719,20129
0.33735618674179174,0.04528981262460885,0.33044875776397536,20131
0.34410572173405696,0.094755663345373,0.35982806324110705,20133
0.26343221026777675,0.006861515186415804,0.3804990723562147,20135
0.340354176068826,0.04846704988853324,0.37597702909647795,20137
0.3631472389365692,0.03260941421517673,0.35982806324110705,20139
0.33540296868403585,0.06142547181438485,0.35982806324110705,20141
0.3339539313001297,0.01146601722817711,0.35982806324110705,20143
0.3006641013690437,0.03033883528095195,0.3695210355987058,20145
0.3144892020888001,0.004441037485599207,0.35982806324110705,20147
0.30936664811826575,0.03338820197291582,0.3695210355987058,20151
0.31989181273687073,0.022774676295711047,0.36717061611374285,20153
0.33418365498224106,0.08600908078583999,0.34148291571754014,20155
0.3058971467005986,0.12094248585608774,0.36717061611374285,20157
0.30994892887864467,0.018171347555321207,0.38111604095563123,20159
0.3370457393951634,0.01128297816381354,0.34828451882845185,20163
0.3463713724231832,0.0782937717297914,0.3636521739130437,20165
0.33269640647038956,0.08305387522196864,0.3636521739130437,20167
0.3206452660844248,0.02042361663737474,0.3997643504531729,20171
0.2801840285649385,0.029092995004479285,0.3772325268817209,20175
0.3058579185208476,0.026488472113595743,0.35982806324110705,20179
0.3252557174148987,0.06078192442471089,0.37831023102310196,20181
0.3222172682321515,0.06217673963042958,0.34828451882845185,20183
0.3306115994484417,0.039499817260570995,0.37831023102310196,20185
0.25642050026741303,0.037137914051090175,0.44507906976744244,20187
0.26939887976859356,0.01587383394798967,0.44507906976744244,20189
0.3403418115751514,0.018216695231125277,0.37831023102310196,20191
0.2946857496943871,0.06768739206491131,0.37597702909647795,20193
0.32923871800912236,0.056182470351707973,0.34828451882845185,20195
0.3256361013208853,0.06404721121285614,0.3695210355987058,20197
0.30458170093221787,0.02100162486440325,0.42200383877159253,20199
0.3400272519563429,0.051187971691158414,0.3636521739130437,20201
0.2927723559388926,0.01394117641838236,0.4441181434599135,20203
0.38500232267277457,0.03201970433209438,0.3772325268817209,20205
0.3641792280730322,0.08650193442061699,0.3636521739130437,20207
0.36625883842261037,0.1752837108931252,0.35791095890410957,20209
0.46311142427955376,0.026917968736689456,0.34646118721461233,22031
0.44930005809472356,0.034124663950044806,0.3468805970149248,22053
0.4496324615587503,0.028917369711577257,0.36717061611374285,22059
0.4946449197455329,0.05474834090104602,0.3164745925215722,22091
0.48301602364998475,0.04001575072021534,0.3083769841269841,22097
0.45217617800942916,0.03583173980405948,0.32189627228525153,22099
0.4466306385343093,0.04309672719944688,0.3074551845342708,22101
0.3886065219310692,0.13143504071763745,0.3316666666666668,26149
0.34643306917400984,0.0558010835160837,0.3083769841269841,27011
0.3335527678559382,0.043507834933523094,0.33044875776397536,27023
0.4019819465130672,0.12078777828912983,0.3261900452488686,27029
0.3330326133839887,0.05550791243909963,0.37597702909647795,27033
0.34366160531762524,0.04513950484960146,0.35982806324110705,27043
0.3313855853268141,0.09615366689975176,0.3316666666666668,27047
0.350507431815938,0.05498612477651564,0.3083769841269841,27051
0.32670562266792286,0.025932216468736224,0.34828451882845185,27063
0.33888754740720156,0.028219693932709622,0.34828451882845185,27069
0.3851115492489147,0.12293922487386202,0.33044875776397536,27071
0.31040366589626517,0.01134331172736508,0.3468805970149248,27073
0.3299484941910586,0.023331939718732736,0.3083769841269841,27081
0.30881817766846215,0.030909639170681333,0.31685785536159594,27087
0.3606892100573169,0.041608062626959194,0.35982806324110705,27089
0.3384365569772892,0.06662407209556365,0.34828451882845185,27091
0.33417506034241296,0.05507725541102498,0.35982806324110705,27099
0.3367708420766329,0.03557971012585054,0.34828451882845185,27101
0.3310649043375345,0.028611341495390852,0.38271052631578834,27105
0.3451054480889464,0.04033222344437348,0.3678497652582158,27107
0.33611253522856727,0.041284091449856355,0.3261900452488686,27113
0.35116132330192656,0.028583140164956267,0.33044875776397536,27117
0.3677407618296138,0.03820605548776543,0.3367035881435258,27125
0.3270676078633574,0.04488012481531545,0.35982806324110705,27127
0.3263803227788476,0.047350715559859036,0.37597702909647795,27129
0.33755975653651177,0.08173163923573268,0.35982806324110705,27135
0.3445168799622436,0.047669833144949936,0.34828451882845185,27151
0.29437097302792087,0.04850034574574457,0.33044875776397536,27155
0.407060549787809,0.11160487661543929,0.30207556675062974,27159
0.3058315838426855,0.02850700163310264,0.40556249999999994,27165
0.34154741876944056,0.04641705752677943,0.3468805970149248,27167
0.331903719809048,0.04152965257169137,0.3636521739130437,27173
0.5168285440175112,0.055526184281886395,0.2897765363128495,28065
0.44409217389661937,0.08445730958826947,0.3038438818565401,29063
0.4522632476503988,0.04001686479537178,0.3317975206611564,29185
0.47103441868632473,0.11080259198203489,0.24377456647398862,29187
0.4857361789300588,0.306738560217989,0.29313725490196046,29510
0.32919124115098636,0.0246702609858762,0.35982806324110705,30003
0.34834050373314207,0.06278373912241168,0.34758793969849017,30005
0.34553982845174236,0.07232786202283097,0.34828451882845185,30011
0.3849980447187956,0.07205169321131957,0.34646118721461233,30015
0.38003258676774127,0.03314628820225043,0.3367035881435258,30017
0.28293532865638693,0.0994761638734592,0.3468805970149248,30019
0.3955335331186985,0.08215856278130204,0.3261900452488686,30023
0.2939226826909799,0.05443942740722508,0.3636521739130437,30025
0.38371522051092666,0.03750106186986904,0.3367035881435258,30027
0.37112535361620397,0.04104707747378985,0.35982806324110705,30033
0.32582075559850926,0.06543577764492808,0.3583442622950817,30035
0.3986399987223269,0.055454431673459155,0.30594897959183753,30037
0.36387548045211443,0.059270620283618194,0.315730496453901,30045
0.4391467862342979,0.08085340381919914,0.3678497652582158,30051
0.3235299640106214,0.102394569159451,0.3367035881435258,30055
0.3871904963425932,0.11663643907002116,0.360535465924895,30059
0.40358642745090995,0.07201146938386548,0.33044875776397536,30065
0.3366389921197104,0.11346734163263447,0.3090413694721826,30069
0.36527354258329414,0.06451079981074456,0.3261900452488686,30071
0.3618131664137108,0.0732132668073708,0.3636521739130437,30073
0.32936006272424223,0.021445005721692972,0.3367035881435258,30075
0.37799609074870605,0.06228308293747248,0.36717061611374285,30079
0.29635124416374936,0.07142138007190829,0.34828451882845185,30085
0.33938190868654505,0.08272304985247253,0.360535465924895,30087
0.3150033295198083,0.07072320004001238,0.34758793969849017,30091
0.3766027546592088,0.06276151522014316,0.3636521739130437,30101
0.3701436314959425,0.051361476667483384,0.37597702909647795,30103
0.3758690424634636,0.034940541219969125,0.3261900452488686,30105
0.40338110616673,0.05640914323905745,0.3804990723562147,30107
0.3727247066193138,0.04346059008718898,0.34758793969849017,30109
0.310306419642468,0.09096638300669699,0.3261900452488686,31001
0.3329664920781245,0.011445997216518266,0.35982806324110705,31003
0.3188480710493723,0.08753677671017686,0.3695210355987058,31005
0.34824472412619845,0.0011256026355297832,0.3636521739130437,31007
0.3464181384822736,0.17169747492179374,0.2953282247765006,31009
0.31918056122890937,0.028059934241238912,0.34828451882845185,31011
0.31673500852713987,0.05141280065944917,0.34828451882845185,31013
0.33289478131213157,0.015891787384195676,0.315730496453901,31015
0.3550894965391741,0.15894272851979932,0.35982806324110705,31017
0.3420412410982197,0.013234310578902446,0.3090413694721826,31021
0.3279405575978615,0.011037522765154103,0.3367035881435258,31023
0.3230087798463417,0.04648853023524303,0.35342105263157897,31027
0.26762884641886286,0.02164681202294354,0.37597702909647795,31029
0.3803570647411171,0.02367698221018658,0.3367035881435258,31031
0.3025808536723845,0.03259417376608033,0.34828451882845185,31033
0.3373813914458551,0.02722917274288476,0.3997643504531729,31035
0.31519128518968426,0.030008963145872064,0.4240769230769227,31037
0.3209308725134412,0.028645802322128842,0.3316666666666668,31039
0.3453793550230859,0.01614497427472083,0.34758793969849017,31041
0.3227738485319735,0.03958193587231857,0.360535465924895,31043
0.34659059849282425,0.07278484837287204,0.315730496453901,31045
0.3357272938352773,0.020709660061645752,0.44507906976744244,31047
0.3067427661522036,0.1376629048494069,0.3164745925215722,31049
0.3304122294942547,0.03594730697557565,0.38271052631578834,31051
0.3452644231936083,0.14018441586097152,0.31735483870967746,31053
0.26900546531196956,0.04197665053827491,0.37831023102310196,31057
0.30745018355425696,9.35820820106073e-05,0.3367035881435258,31059
0.31930664306015877,0.01559235153510167,0.315730496453901,31061
0.32440065752577696,0.04862277759765073,0.35982806324110705,31063
0.3588515878099634,0.06555961557583231,0.35982806324110705,31065
0.35849414755294895,0.06641152202980692,0.3468805970149248,31067
0.30427405903756793,0.02731849281251468,0.36717061611374285,31069
0.3306912674616719,0.13630674522947,0.30594897959183753,31071
0.3111070551384526,0.07290048866116285,0.3468805970149248,31073
0.35869987352970795,0.11158370543793554,0.315730496453901,31075
0.32331706630252244,-0.003930722100793729,0.35982806324110705,31077
0.31360344222714637,0.024585693783064685,0.3678497652582158,31079
0.3101595686553384,0.02411306640665033,0.3636521739130437,31081
0.34121107214122,0.005145365338760979,0.3090413694721826,31083
0.33879707236204476,0.02424264637020793,0.35342105263157897,31085
0.33970184893583305,0.054217301497672975,0.3164745925215722,31087
0.3572952586010862,0.026460121146696186,0.3367035881435258,31089
0.34062605062607126,0.12651661654602941,0.3090413694721826,31091
0.33693831243150635,0.019779822622639914,0.3261900452488686,31093
0.341901669026713,0.05318667283009892,0.3164745925215722,31095
0.38228346165853955,0.09056553436668136,0.36717061611374285,31097
0.30231773587206584,0.03125684524661625,0.3468805970149248,31099
0.32169184289547653,0.05395843258628385,0.3695210355987058,31101
0.3598722938382313,0.1765270826013655,0.30594897959183753,31103
0.3445236985551058,0.023705726855429956,0.399822695035462,31105
0.3363497730677444,0.0346131238361346,0.3636521739130437,31107
0.33201785779243337,0.030062314227613348,0.3695210355987058,31111
0.37704060582132787,0.0326987986117439,0.3090413694721826,31113
0.37134691213247817,0.03941998391015792,0.2965555555555559,31115
0.3175220745362294,0.051033922749245474,0.34515231788079476,31119
0.3375897213768321,0.032496366945352205,0.3090413694721826,31121
0.33283241512476663,0.033498817156747955,0.4237098976109218,31123
0.3517658589657749,0.023490013876626643,0.315730496453901,31125
0.3221834537470933,0.04917264303286361,0.3090413694721826,31127
0.33282022886748347,0.10164894083841705,0.315730496453901,31129
0.330547699990159,0.020323729347383183,0.3316666666666668,31131
0.363912541742712,0.10974014807889318,0.32679273504273443,31133
0.31630162062517114,0.021916449384953386,0.3468805970149248,31135
0.2917799228544736,0.0457025672858203,0.3261900452488686,31137
0.3244680565317902,0.037816170396709016,0.31685785536159594,31139
0.308204991666437,0.09558691336344542,0.3997643504531729,31141
0.3061205169806884,0.02037314322767694,0.3164745925215722,31143
0.3074048894893255,0.07319633389240679,0.34828451882845185,31145
0.3319318416398442,0.06366884283512189,0.3164745925215722,31147
0.3340644872988726,0.048964373269891136,0.33044875776397536,31149
0.3393583102954906,0.026349195284560097,0.4077266666666654,31151
0.3022010406032557,0.054817704796022694,0.4033516260162593,31157
0.3432789050609326,0.09506076321734122,0.34646118721461233,31161
0.36989718015975875,0.056384008099596254,0.30594897959183753,31163
0.3141970726027641,0.017523672402852117,0.33044875776397536,31165
0.3197042942557676,0.060409283506947874,0.3678497652582158,31167
0.3097987378398148,0.004796926883512686,0.3164745925215722,31169
0.28677805182994187,0.04571906261648996,0.3164745925215722,31171
0.272449074725729,0.06728503642375595,0.32679273504273443,31173
0.32544448626276357,0.05332850663731267,0.315730496453901,31175
0.3129839005318827,0.024917165315182527,0.3090413694721826,31179
0.33185973627069587,0.024436976341824602,0.33044875776397536,31181
0.317952205023177,0.10076382506310042,0.2965555555555559,31183
0.28196788545595,0.024151971605326592,0.33044875776397536,31185
0.34890929471448306,0.02324589604015746,0.399822695035462,35005
0.34072810869228953,0.022806819356029177,0.3583442622950817,35006
0.28946153294634536,0.0524818325372973,0.399822695035462,35007
0.24658871422058015,0.0028576741319235946,0.4240769230769227,35011
0.2748821404428812,0.017020349929736195,0.41562499999999997,35015
0.22452848366467937,0.04262196355952986,0.44042378048780456,35019
0.21273076881069486,0.0269018452421195,0.44507906976744244,35021
0.30920733106876913,0.040787571183399186,0.42200383877159253,35023
0.29128792574216,0.021719030418523366,0.41562499999999997,35025
0.37066221468239685,0.020709660061645752,0.37597702909647795,35029
0.3861691482616275,0.029733523249902905,0.34716091954022926,35031
0.1528958005741904,0.025647566840285657,0.399822695035462,35033
0.38691321906345744,0.024329151998144567,0.37942201834862377,35035
0.3087943927804399,0.01668309002911684,0.4237098976109218,35037
0.3318908166084021,0.024320360736053894,0.3939442815249274,35041
0.312994756702548,0.03292946124073314,0.3678497652582158,35047
0.3613703731812934,0.021371321391037514,0.399822695035462,35051
0.3800329858311399,0.011006450928886418,0.37548360655737734,35057
0.3351005357335601,0.024354711317960766,0.41562499999999997,35059
0.38635444357077703,0.15092646544735988,0.3083769841269841,36003
0.35191151225303696,0.13837615417594332,0.29313725490196046,36007
0.38509968500989067,0.11792325980013252,0.3164745925215722,36009
0.3769825034648321,0.18345694829848516,0.29313725490196046,36011
0.3683804379025268,0.15052040922772755,0.34515231788079476,36013
0.34431255120450044,0.21102766462298822,0.27531818181818185,36015
0.388317784451621,0.1490128614911943,0.3074551845342708,36017
0.35720478669151956,0.21866993725546757,0.29313725490196046,36023
0.4156742674949054,0.04153492262695084,0.3468805970149248,36033
0.39700749602757546,0.2119581354398951,0.26097535934291627,36035
0.3462283644785119,0.18562128275433995,0.26097535934291627,36037
0.38881325513017195,0.13215398203888237,0.30207556675062974,36043
0.39679013841643396,0.07694370414811987,0.34828451882845185,36049
0.37565460201303147,0.058454722625491735,0.30594897959183753,36057
0.347943643344755,0.2072299999435521,0.2620848329048839,36063
0.3712486994287384,0.11801375423591812,0.32189627228525153,36065
0.384490183472837,0.20701485673323644,0.31685785536159594,36073
0.3907489186380953,0.22713764051164612,0.32189627228525153,36075
0.4104093443726116,0.10784074684098614,0.32679273504273443,36089
0.37241170520642874,0.16190693821428415,0.28712408759124086,36097
0.38793591650707715,0.12021659363762495,0.27531818181818185,36099
0.3739104722795393,0.21982646211621926,0.2636102564102563,36101
0.34194393135138834,0.2467907002441743,0.2742936802973978,36107
0.35893574387417987,0.20354263164709507,0.30207556675062974,36117
0.39754524420849735,0.1780532984139704,0.29313725490196046,36121
0.39325895916794795,0.19505889808905869,0.32359615384615376,36123
0.3769614819038634,0.023962560494335552,0.360535465924895,40079
0.33051667720184935,0.027955615595824646,0.3736748971193415,41021
0.47868153337738983,0.10455521655162082,0.3261900452488686,41025
0.39487702828008014,0.2520547873165489,0.24938596491228085,42005
0.3637393998394038,0.23303316525120485,0.25653529411764736,42007
0.3588493195210445,0.2467484525291577,0.25653529411764736,42013
0.38305165255902124,0.3123313518242691,0.25653529411764736,42021
0.3619720306016241,0.13896200559324348,0.315730496453901,42023
0.40587170390242283,0.297923345578343,0.2742936802973978,42031
0.40717459588055244,0.1879765431545192,0.30594897959183753,42033
0.41297399611215446,0.15074578273516928,0.3063194103194107,42035
0.4064162342106668,0.2972746731494659,0.26097535934291627,42039
0.35397062861462036,0.10455781768409124,0.3074551845342708,42047
0.36187929467194335,0.13320205603707114,0.26097535934291627,42049
0.41740483945272366,0.2602292781099235,0.25653529411764736,42051
0.47405117776959543,0.03186005256504132,0.30594897959183753,42053
0.4155373497539718,0.22098511025811984,0.29548295454545476,42059
0.4276042717366547,0.1418813127821936,0.30207556675062974,42061
0.3982290133255127,0.2920005142384705,0.26097535934291627,42063
0.39503728674863436,0.29072399301594193,0.30207556675062974,42065
0.37767566410647074,0.2889872240788836,0.25653529411764736,42073
0.37281642384829133,0.17238818773538478,0.315730496453901,42083
0.38241734575322706,0.32903727556689966,0.26097535934291627,42085
0.42757881594530334,0.24256700130421635,0.29313725490196046,42087
0.4068725522542932,0.23869338125846118,0.25653529411764736,42097
0.39044201490393504,0.10097194406348883,0.3261900452488686,42105
0.3990927280091751,0.1939603140527659,0.2678425357873208,42107
0.40781141551908406,0.27039448978871417,0.29313725490196046,42111
0.4069501097718609,0.15063634474363352,0.29313725490196046,42117
0.38076577704872505,0.2536237990551897,0.23716260162601632,42121
0.3630857604614055,0.16656696915956204,0.3083769841269841,42123
0.3269988194050168,0.04562952038579385,0.3695210355987058,46003
0.3544690855194035,0.02104565597925327,0.37597702909647795,46005
0.32708784810886427,0.04113380442208159,0.34716091954022926,46007
0.36107250990174716,0.07074674167349264,0.3636521739130437,46009
0.34993543485947254,0.08119001431088128,0.3319057591623041,46015
0.29979311531150193,0.06460937995656249,0.2760687203791468,46017
0.40165710839692564,0.06453616574717468,0.3636521739130437,46019
0.365037136230455,0.10647353646446163,0.3367035881435258,46021
0.3184020464906213,0.03311103078988722,0.3636521739130437,46023
0.3363639304627254,0.04162299076863168,0.3636521739130437,46025
0.3428862007915367,0.036977388940861694,0.3090413694721826,46031
0.3685998509350789,0.0479989881825246,0.3695210355987058,46037
0.32843149990015214,0.051699974499779346,0.3468805970149248,46039
0.29533275169217926,0.04446677954658917,0.3583442622950817,46041
0.35268312129589946,0.06213594814681595,0.3636521739130437,46043
0.3575969071616135,0.06041456238823975,0.3636521739130437,46045
0.34604103750928805,0.07560592129550098,0.3164745925215722,46047
0.3460322398493293,0.07454977109481056,0.34828451882845185,46049
0.3547887473157774,0.06021143610852828,0.3468805970149248,46051
0.3601328998626228,0.12573107597476105,0.36717061611374285,46053
0.29761674625693857,0.1589827390894262,0.35342105263157897,46055
0.3296237688024828,0.04467048061856278,0.3678497652582158,46057
0.3500809412761227,0.0473644334554135,0.35982806324110705,46059
0.34394991165522576,0.0962554352090231,0.3695210355987058,46061
0.3530927422015478,0.05387222790705989,0.36717061611374285,46063
0.3669291770486865,0.037699868364625,0.3695210355987058,46067
0.280406177579569,0.08977346861800693,0.3736748971193415,46069
0.24499168958935613,0.08016183028411962,0.3636521739130437,46071
0.3302830267973758,0.0329685549362053,0.3695210355987058,46073
0.3031190502852765,0.032698906858763234,0.3636521739130437,46075
0.33049112879721726,0.029188819820591405,0.3468805970149248,46077
0.3317166638015876,0.022858712165757907,0.315730496453901,46079
0.2963314313821122,0.06483595070200361,0.3636521739130437,46085
0.3289507640121775,0.019488688629357348,0.33044875776397536,46087
0.43864210941769116,0.07001467844470691,0.35982806324110705,46089
0.33399775233437917,0.03322746936913979,0.37597702909647795,46091
0.31770145365648605,0.031060550179337815,0.35982806324110705,46095
0.29097244628267716,0.0057210976261024395,0.315730496453901,46097
0.3009563426328954,0.0291825267238739,0.3183046153846157,46101
0.3700790322502735,0.10427037208823858,0.36717061611374285,46105
0.32741871013947854,0.06289741625955486,0.3636521739130437,46107
0.2904391806391537,0.05715015722751183,0.360535465924895,46109
0.3532329777056746,0.04951713919103666,0.3164745925215722,46111
0.28052667518892915,0.0507122372605518,0.27275590551181056,46113
0.33244761064863654,0.03203093817522138,0.3695210355987058,46115
0.29756877416299815,0.0716611332314714,0.3367035881435258,46117
0.28841577621955217,0.06261693427173401,0.3468805970149248,46119
0.32711220362582794,0.051291452914946446,0.3164745925215722,46121
0.36429577621870446,0.07411982974196864,0.34828451882845185,46123
0.36483323075447455,0.021128411458397573,0.31685785536159594,46125
0.2995516442664028,0.0671445984860105,0.34716091954022926,46129
0.34175046698338163,0.02628599581526265,0.3083769841269841,46137
0.4425951709842069,0.07768471876234008,0.30250458715596323,47041
0.3745878412820465,0.01377546055452669,0.40892372881355904,48285
0.445856708639829,0.2357001808966998,0.29313725490196046,51520
0.4646066702578591,0.21839108024866735,0.27531818181818185,51530
0.4309468105751563,0.27677697902799103,0.2836580547112466,51580
0.466460849883981,0.24177457257276433,0.27275590551181056,51590
0.5095469688577681,0.14165492513694378,0.24938596491228085,51595
0.43448817182584903,0.15652586456854944,0.30250458715596323,51640
0.45555947949458897,0.29813893325557767,0.29313725490196046,51690
0.36753240140662724,0.1830291379570614,0.31735483870967746,51720
0.47545188851361414,0.15043458940743548,0.3083769841269841,54001
0.47246687198187315,0.1393760739733718,0.3035400000000001,54005
0.4841462692613823,0.10392183787568457,0.2953282247765006,54007
